Product;Panel;PanelVersion;PlateID;WellID;SampleID;SampleType;Assay;UniProt;OlinkID;Ct;NPX;LODNPX;BelowLOD;SampleQC;AssayQC;MissingFreq;Normalization;SoftwareVersion;SoftwareName;AssayType;IPCNormalizedNPX;LODIPCNormalizedNPX;QCDeviationDetCtrl;QCDeviationIncCtrl
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CCL23;P55773;OID00530;2.052.503;251.134;-0.28231;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;251.134;-0.28231;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CD5;P06127;OID00531;1.581.246;638.892;-0.84352;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;638.892;-0.84352;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CCL3;P10147;OID00532;934.982;1.272.490;-0.11401;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.272.490;-0.11401;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;Flt3L;P49771;OID00533;2.282.455;481.596;0.29529;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;481.596;0.29529;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CXCL6;P80162;OID00534;1.986.611;411.350;0.42501;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;411.350;0.42501;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CXCL10;P02778;OID00535;1.414.941;1.053.592;158.004;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.053.592;158.004;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;4E-BP1;Q13541;OID00536;1.597.721;512.313;-0.95345;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;512.313;-0.95345;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;IL-20;Q9NYY1;OID00537;2.236.121;-0.86099;-0.28182;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-0.86099;-0.28182;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;SIRT2;Q8IXJ6;OID00538;1.957.991;459.057;116.589;FALSE;PASS;PASS;0.18182;IPC Normalized;2.0.2;NPX Signature;assay;459.057;116.589;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CCL28;Q9NRJ3;OID00539;2.335.526;-102.508;-0.70486;TRUE;PASS;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;-102.508;-0.70486;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;DNER;Q8NFT8;OID01213;1.979.068;171.635;-0.30062;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;171.635;-0.30062;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;EN-RAGE;P80511;OID00541;1.771.178;591.124;0.09630;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;591.124;0.09630;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CD40;P25942;OID00542;1.587.780;970.184;224.967;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;970.184;224.967;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;IL33;O95760;OID00543;2.432.978;-0.97858;0.91606;TRUE;PASS;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;-0.97858;0.91606;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;IFN-gamma;P01579;OID05547;1.122.407;1.577.122;305.868;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.577.122;305.868;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;FGF-19;O95750;OID00545;2.245.580;-0.75066;-0.76210;FALSE;PASS;PASS;0.67045;IPC Normalized;2.0.2;NPX Signature;assay;-0.75066;-0.76210;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;IL4;P05112;OID00546;2.438.239;-0.53032;-102.563;FALSE;PASS;PASS;0.29545;IPC Normalized;2.0.2;NPX Signature;assay;-0.53032;-102.563;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;LIF;P15018;OID00547;1.794.318;348.331;-0.79961;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;348.331;-0.79961;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;NRTN;Q99748;OID00548;2.337.864;-146.476;-0.41185;TRUE;PASS;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;-146.476;-0.41185;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;MCP-2;P80075;OID00549;1.685.566;847.349;127.866;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;847.349;127.866;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CASP-8;Q14790;OID00550;1.580.673;734.745;0.91291;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;734.745;0.91291;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CCL25;O15444;OID00551;2.264.872;-119.680;-0.18758;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-119.680;-0.18758;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CX3CL1;P78423;OID00552;2.599.334;-108.229;-0.12333;TRUE;PASS;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;-108.229;-0.12333;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;TNFRSF9;Q07011;OID00553;2.019.108;400.809;0.83400;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;400.809;0.83400;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;NT-3;P20783;OID00554;2.436.953;-0.76082;0.74628;TRUE;PASS;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;-0.76082;0.74628;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;TWEAK;O43508;OID00555;2.151.412;342.870;-182.937;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;342.870;-182.937;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CCL20;P78556;OID00556;1.315.295;1.050.576;131.645;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;1.050.576;131.645;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;ST1A1;P50225;OID00557;1.604.280;838.172;125.003;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;838.172;125.003;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;STAMBP;O95630;OID00558;1.809.370;448.077;-0.80337;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;448.077;-0.80337;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;IL5;P05113;OID00559;2.410.079;0.08022;142.788;TRUE;PASS;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;0.08022;142.788;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;ADA;P00813;OID00560;1.573.374;739.820;-0.40830;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;739.820;-0.40830;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;TNFB;P01374;OID00561;2.561.047;-0.27500;0.56835;TRUE;PASS;PASS;0.64773;IPC Normalized;2.0.2;NPX Signature;assay;-0.27500;0.56835;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;D2;LPS 458-RT wk8;SAMPLE;CSF-1;P09603;OID00562;2.026.722;394.572;0.85565;FALSE;PASS;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;394.572;0.85565;-0.28505;0.21585
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL8;P10145;OID00471;1.367.758;NA;166.148;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;166.148;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;VEGFA;P15692;OID00472;2.141.378;NA;0.00696;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.00696;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CD8A;P01732;OID05124;2.462.078;NA;-126.143;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-126.143;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Inc Ctrl 1;NA;OID00004;1.811.501;NA;0.07730;NA;FAIL;NA;0.52273;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_1;NA;0.07730;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MCP-3;P80098;OID00474;2.094.759;NA;143.285;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;143.285;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;GDNF;P39905;OID00475;3.031.321;NA;147.654;NA;FAIL;PASS;0.97727;IPC Normalized;2.0.2;NPX Signature;assay;NA;147.654;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CDCP1;Q9H5V8;OID00476;3.045.569;NA;-0.58297;NA;FAIL;PASS;0.27273;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.58297;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CD244;Q9BZW8;OID00477;2.713.111;NA;153.762;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;153.762;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL7;P13232;OID00478;2.889.736;NA;-0.70852;NA;FAIL;PASS;0.95455;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.70852;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;OPG;O00300;OID00479;2.728.429;NA;-0.81398;NA;FAIL;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.81398;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;LAP TGF-beta-1;P01137;OID00480;2.641.266;NA;-104.297;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-104.297;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;uPA;P00749;OID00481;2.128.562;NA;0.11788;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.11788;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL6;P05231;OID00482;1.653.402;NA;131.223;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;131.223;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-17C;Q9P0M4;OID00483;2.986.588;NA;105.079;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;105.079;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MCP-1;P13500;OID00484;1.415.507;NA;126.065;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;126.065;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-17A;Q16552;OID00485;3.114.292;NA;0.57759;NA;FAIL;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.57759;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL11;O14625;OID00486;2.628.505;NA;0.12817;NA;FAIL;PASS;0.09091;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.12817;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;AXIN1;O15169;OID00487;2.752.914;NA;-0.49354;NA;FAIL;PASS;0.12500;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.49354;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Ext Ctrl;NA;OID00005;2.156.240;NA;0.00000;NA;FAIL;NA;0.07955;IPC Normalized;2.0.2;NPX Signature;ext_ctrl;NA;0.00000;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TRAIL;P50591;OID00488;2.717.083;NA;-0.15284;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.15284;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-20RA;Q9UHF4;OID00489;2.848.716;NA;104.704;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;104.704;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL9;Q07325;OID00490;2.769.864;NA;0.66560;NA;FAIL;PASS;0.20455;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.66560;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CST5;P28325;OID00491;2.863.241;NA;-107.592;NA;FAIL;PASS;0.63636;IPC Normalized;2.0.2;NPX Signature;assay;NA;-107.592;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-2RB;P14784;OID00492;2.968.511;NA;165.436;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;165.436;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-1 alpha;P01583;OID00493;2.399.621;NA;-0.99251;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.99251;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;OSM;P13725;OID00494;1.974.048;NA;0.16675;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.16675;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL2;P60568;OID00495;2.816.580;NA;128.757;NA;FAIL;PASS;0.94318;IPC Normalized;2.0.2;NPX Signature;assay;NA;128.757;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL1;P09341;OID00496;1.678.461;NA;279.881;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;279.881;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TSLP;Q969D9;OID00497;99.900.000;NA;0.78329;NA;FAIL;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.78329;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL4;P13236;OID00498;1.349.545;NA;-0.42383;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.42383;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CD6;P30203;OID00499;2.498.538;NA;-0.86517;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.86517;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;SCF;P21583;OID00500;2.955.556;NA;0.19953;NA;FAIL;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.19953;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL18;Q14116;OID00501;2.608.886;NA;0.08663;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.08663;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;SLAMF1;Q13291;OID00502;99.900.000;NA;0.76837;NA;FAIL;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.76837;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TGF-alpha;P01135;OID00503;2.562.017;NA;-171.917;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-171.917;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MCP-4;Q99616;OID00504;2.542.770;NA;143.956;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;143.956;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL11;P51671;OID00505;2.600.345;NA;-0.40053;NA;FAIL;PASS;0.68182;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.40053;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TNFSF14;O43557;OID00506;2.109.696;NA;-0.44803;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.44803;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;FGF-23;Q9GZV9;OID00507;2.837.702;NA;0.91747;NA;FAIL;PASS;0.96591;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.91747;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-10RA;Q13651;OID00508;2.811.462;NA;-0.70231;NA;FAIL;PASS;0.50000;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.70231;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;FGF-5;P12034;OID00509;2.896.456;NA;-0.11172;NA;FAIL;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.11172;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MMP-1;P03956;OID00510;2.242.059;NA;-0.41038;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.41038;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;LIF-R;P42702;OID00511;2.790.461;NA;0.22136;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.22136;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;FGF-21;Q9NSA1;OID00512;2.258.609;NA;-0.44425;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.44425;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL19;Q99731;OID00513;2.505.564;NA;195.046;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;195.046;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Inc Ctrl 2;NA;OID00006;2.224.543;NA;-0.10165;NA;FAIL;NA;0.90909;IPC Normalized;2.0.2;NPX Signature;inc_ctrl_2;NA;-0.10165;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Det Ctrl;NA;OID00007;1.687.871;NA;0.01785;NA;FAIL;NA;0.92045;IPC Normalized;2.0.2;NPX Signature;det_ctrl;NA;0.01785;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-15RA;Q13261;OID00514;99.900.000;NA;0.09772;NA;FAIL;PASS;100.000;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.09772;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-10RB;Q08334;OID00515;3.000.251;NA;-0.88484;NA;FAIL;PASS;0.37500;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.88484;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-22 RA1;Q8N6P7;OID00516;2.975.346;NA;264.114;NA;FAIL;PASS;0.98864;IPC Normalized;2.0.2;NPX Signature;assay;NA;264.114;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-18R1;Q13478;OID00517;2.675.688;NA;0.59764;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.59764;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;PD-L1;Q9NZQ7;OID00518;99.900.000;NA;206.434;NA;FAIL;PASS;0.13636;IPC Normalized;2.0.2;NPX Signature;assay;NA;206.434;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Beta-NGF;P01138;OID00519;1.956.808;NA;-0.17729;NA;FAIL;PASS;0.85227;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.17729;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL5;P42830;OID00520;1.680.181;NA;130.106;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;130.106;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TRANCE;O14788;OID00521;99.900.000;NA;-131.969;NA;FAIL;PASS;0.11364;IPC Normalized;2.0.2;NPX Signature;assay;NA;-131.969;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;HGF;P14210;OID00522;2.281.594;NA;0.10249;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.10249;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-12B;P29460;OID00523;2.950.113;NA;-141.352;NA;FAIL;PASS;0.15909;IPC Normalized;2.0.2;NPX Signature;assay;NA;-141.352;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL-24;Q13007;OID00524;99.900.000;NA;0.61372;NA;FAIL;PASS;0.81818;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.61372;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL13;P35225;OID00525;99.900.000;NA;120.432;NA;FAIL;PASS;0.89773;IPC Normalized;2.0.2;NPX Signature;assay;NA;120.432;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;ARTN;Q5T4W7;OID00526;99.900.000;NA;0.58766;NA;FAIL;PASS;0.84091;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.58766;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;MMP-10;P09238;OID00527;2.549.929;NA;-0.27894;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.27894;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;IL10;P22301;OID00528;2.558.020;NA;134.323;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;134.323;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;TNF;P01375;OID05548;2.523.152;NA;0.92674;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.92674;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL23;P55773;OID00530;2.658.750;NA;-0.28231;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.28231;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CD5;P06127;OID00531;2.048.060;NA;-0.84352;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.84352;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CCL3;P10147;OID00532;1.389.324;NA;-0.11401;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;-0.11401;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;Flt3L;P49771;OID00533;2.814.573;NA;0.29529;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.29529;NA;NA
TARGET96;Olink Target 96 Inflammation;3027;Target96;E2;MED 393-FD wk0;SAMPLE;CXCL6;P80162;OID00534;2.238.966;NA;0.42501;NA;FAIL;PASS;0.07955;IPC Normalized;2.0.2;NPX Signature;assay;NA;0.42501;NA;NA
